iter	Passed	Remaining
0	51	51714
1	55	27588
2	58	19490
3	61	15410
4	65	13080
5	69	11436
6	72	10264
7	75	9388
8	78	8698
9	82	8147
10	85	7703
11	89	7328
12	92	7029
13	95	6760
14	99	6513
15	102	6307
16	106	6131
17	109	5962
18	112	5826
19	116	5695
20	119	5578
21	123	5491
22	127	5402
23	130	5305
24	133	5215
25	137	5133
26	140	5064
27	143	4992
28	147	4930
29	150	4865
30	153	4808
31	157	4753
32	161	4733
33	165	4694
34	168	4644
35	171	4602
36	175	4558
37	178	4515
38	181	4477
39	184	4435
40	188	4416
41	192	4384
42	195	4349
43	199	4330
44	202	4298
45	205	4264
46	208	4231
47	211	4202
48	214	4171
49	218	4145
50	221	4119
51	224	4089
52	227	4065
53	231	4053
54	234	4029
55	237	4011
56	241	3989
57	244	3967
58	247	3946
59	252	3956
60	257	3958
61	260	3938
62	263	3921
63	267	3905
64	270	3885
65	273	3869
66	276	3852
67	279	3835
68	283	3820
69	286	3803
70	289	3787
71	292	3771
72	295	3757
73	299	3743
74	302	3731
75	305	3719
76	308	3702
77	312	3690
78	315	3674
79	318	3661
80	321	3652
81	324	3636
82	327	3623
83	331	3619
84	335	3607
85	338	3596
86	341	3584
87	344	3569
88	347	3558
89	350	3545
90	353	3535
91	357	3525
92	360	3513
93	363	3502
94	366	3490
95	369	3478
96	372	3467
97	375	3457
98	379	3457
99	383	3452
100	387	3446
101	390	3436
102	393	3426
103	396	3415
104	399	3404
105	404	3413
106	407	3403
107	411	3395
108	414	3385
109	417	3376
110	420	3369
111	423	3360
112	427	3354
113	430	3344
114	433	3337
115	436	3328
116	440	3320
117	443	3314
118	448	3321
119	451	3313
120	454	3305
121	458	3298
122	461	3289
123	464	3281
124	467	3274
125	471	3270
126	475	3266
127	478	3257
128	481	3250
129	484	3244
130	487	3236
131	491	3229
132	494	3222
133	497	3215
134	500	3208
135	504	3205
136	507	3197
137	510	3189
138	513	3182
139	516	3175
140	519	3167
141	523	3161
142	526	3155
143	529	3149
144	533	3143
145	536	3136
146	539	3131
147	543	3128
148	546	3123
149	550	3120
150	553	3114
151	557	3110
152	560	3104
153	563	3098
154	567	3091
155	570	3085
156	575	3087
157	578	3085
158	582	3080
159	586	3077
160	589	3072
161	592	3066
162	596	3060
163	599	3055
164	602	3048
165	605	3043
166	609	3040
167	612	3035
168	615	3028
169	619	3023
170	622	3016
171	625	3011
172	628	3004
173	632	3002
174	636	2998
175	639	2993
176	643	2991
177	646	2985
178	651	2988
179	654	2982
180	658	2981
181	663	2983
182	667	2978
183	670	2973
184	673	2968
185	677	2963
186	680	2960
187	684	2955
188	687	2950
189	690	2945
190	694	2939
191	697	2937
192	701	2931
193	704	2927
194	709	2927
195	712	2922
196	715	2917
197	718	2912
198	722	2907
199	725	2902
200	729	2897
201	732	2894
202	736	2890
203	739	2885
204	743	2882
205	746	2877
206	749	2872
207	753	2867
208	756	2863
209	760	2859
210	763	2854
211	766	2850
212	771	2849
213	774	2845
214	777	2840
215	781	2837
216	785	2832
217	788	2828
218	791	2823
219	795	2819
220	798	2815
221	801	2809
222	805	2804
223	808	2799
224	811	2795
225	814	2790
226	817	2785
227	821	2780
228	824	2775
229	828	2775
230	832	2771
231	835	2766
232	839	2762
233	842	2758
234	846	2754
235	849	2748
236	852	2744
237	855	2739
238	858	2734
239	862	2730
240	865	2725
241	868	2721
242	872	2717
243	875	2713
244	880	2714
245	884	2712
246	890	2713
247	893	2708
248	900	2716
249	911	2734
250	919	2744
251	929	2757
252	938	2770
253	942	2769
254	946	2763
255	949	2759
256	952	2754
257	956	2749
258	959	2745
259	962	2740
260	967	2739
261	971	2735
262	974	2730
263	978	2727
264	981	2722
265	984	2717
266	988	2712
267	991	2707
268	994	2702
269	997	2697
270	1001	2692
